hostname,ip_address,ip_address_subnet,default_gateway,domain_name,name_server,ntp_server,vtp_domain,snmp_comm_ro,snmp_comm_rw,user_name,user_password,enable_password,console_password,acl_mgmt_subnet,acl_mgmt_host,acl_source,vlan_id_1,vlan_name_1,vlan_id_2,vlan_name_2,vlan_id_3,vlan_name_3,vlan_id_4,vlan_name_4,vlan_id_5,vlan_name_5,vlan_id_6,vlan_name_6,vlan_id_7,vlan_name_7,vlan_id_8,vlan_name_8,vlan_id_9,vlan_name_9,vlan_id_10,vlan_name_10,vlan_id_11,vlan_name_11,vlan_id_12,vlan_name_12,vlan_id_13,vlan_name_13,vlan_id_14,vlan_name_14,vlan_id_15,vlan_name_15,vlan_id_16,vlan_name_16,vlan_id_17,vlan_name_17,vlan_id_18,vlan_name_18,vlan_id_19,vlan_name_19,vlan_id_20,vlan_name_20,vlan_id_21,vlan_name_21,vlan_id_22,vlan_name_22,vlan_id_23,vlan_name_23,vlan_id_24,vlan_name_24,vlan_id_25,vlan_name_25
ABC-CAB1-AL-01,192.168.1.1,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-02,192.168.1.2,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-03,192.168.1.3,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-04,192.168.1.4,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-05,192.168.1.5,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-06,192.168.1.6,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-07,192.168.1.7,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-08,192.168.1.8,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-09,192.168.1.9,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-10,192.168.1.10,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-11,192.168.1.11,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-12,192.168.1.12,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-13,192.168.1.13,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-14,192.168.1.14,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-15,192.168.1.15,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-16,192.168.1.16,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-17,192.168.1.17,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-18,192.168.1.18,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-19,192.168.1.19,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
ABC-CAB1-AL-20,192.168.1.20,255.255.255.0,192.168.1.254,cisco.com,1.1.1.1,2.2.2.2,CISCO,read,write,admin,"cisco,123","cisco,1234","cisco,12345",10.4.48.0,10.4.48.50,VLAN 10,2,Management,3,Voice,4,Data 1,5,Data 2,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0
